🕘️更新时间,#genre#
2025-04-15 18:27:26,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?

📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV-3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV-4,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV-5,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-6,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-8,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV-9,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV-10,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV-11,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV-12,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV-13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV-14,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV-15,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-17,http://219.135.180.210:18888/hls/24/index.m3u8

📡卫视频道,#genre#
广东卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gdws
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8
东南卫视,http://nctv.top/IDOEPpiryt/fjtv.php?id=5
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河北卫视,http://ms.fxim.net:808/hls/31/index.m3u8
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8
山西卫视,http://113.140.12.230:8888/newlive/live/hls/41/live.m3u8
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
新疆卫视,http://113.140.12.230:8888/newlive/live/hls/35/live.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
