🕘️更新时间,#genre#
2025-03-25 06:24:53,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

📺央视频道,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17

📡卫视频道,#genre#
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
香港卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hkphoenix_twn/playlist.m3u8
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
湖南卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
北京卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
湖北卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
安徽卫视,http://43.129.81.169/live.ahsx.ahtv.cn/live/ahwssx.m3u8
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
贵州卫视,http://43.129.81.169/9bwaz8y2.gzstv.com/live/CH01_lo.m3u8
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
江西卫视,http://43.129.81.169/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
四川卫视,http://58.243.224.244:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
三沙卫视,http://58.243.224.244:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://58.243.224.244:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws
