🕘️更新时间,#genre#
2025-03-12 18:27:55,http://211.67.191.23/hls/cctv1hd/index.m3u8

📺央视频道,#genre#
CCTV-1,http://211.67.191.23/hls/cctv1hd/index.m3u8
CCTV-2,http://211.67.191.23/hls/cctv2hd/index.m3u8
CCTV-3,http://211.67.191.23/hls/cctv3hd/index.m3u8
CCTV-4,http://211.67.191.23/hls/cctv4hd/index.m3u8
CCTV-5,http://211.67.191.23/hls/cctv5hd/index.m3u8
CCTV-5+,http://211.67.191.23/hls/cctv5phd/index.m3u8
CCTV-6,http://211.67.191.23/hls/cctv6hd/index.m3u8
CCTV-7,http://211.67.191.23/hls/cctv7hd/index.m3u8
CCTV-8,http://211.67.191.23/hls/cctv8hd/index.m3u8
CCTV-9,http://211.67.191.23/hls/cctv9hd/index.m3u8
CCTV-10,http://211.67.191.23/hls/cctv10hd/index.m3u8
CCTV-11,http://211.67.191.23/hls/cctv11hd/index.m3u8
CCTV-12,http://211.67.191.23/hls/cctv12hd/index.m3u8
CCTV-13,http://211.67.191.23/hls/cctv13hd/index.m3u8
CCTV-14,http://211.67.191.23/hls/cctv14hd/index.m3u8
CCTV-15,http://211.67.191.23/hls/cctv15hd/index.m3u8
CCTV-16,http://211.67.191.23/hls/cctv16hd/index.m3u8
CCTV-17,http://211.67.191.23/hls/cctv17hd/index.m3u8

📡卫视频道,#genre#
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://aa3.kkwk111.top/fj.php?id=5
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://api3.52tb.xyz/info?id=31&token=20230227aesvnb
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://211.67.191.23/hls/lnhd/index.m3u8
内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
新疆卫视,http://113.140.12.230:8888/newlive/live/hls/35/live.m3u8
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0

🎥咪咕直播,#genre#
咪咕直播1,http://home.wwang.pw:35455/itv/1000000006000270004.m3u8?cdn=ystenlive
