🕘️更新时间,#genre#
2025-02-09 06:27:44,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002
CETV4,http://139.129.231.228:50060/rtp/239.21.1.222:5002

💰央视付费频道,#genre#
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
世界地理,http://183.11.239.36:808/hls/11/index.m3u8

📡卫视频道,#genre#
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
湖南卫视,http://211.75.171.121:8573/http/61.67.128.137:8078/hls/41/80/huana.m3u8
北京卫视,http://220.202.110.48:9003/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://220.202.110.48:9003/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://220.202.110.48:9003/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://220.202.110.48:9003/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://220.202.110.48:9003/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://211.75.171.121:8572/http/61.67.128.137:8078/hls/41/80/east.m3u8
东南卫视,http://220.202.110.48:9003/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://220.202.110.48:9003/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://220.202.110.48:9003/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://220.202.110.48:9003/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
青海卫视,http://220.202.110.48:9003/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://220.202.110.48:9003/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://220.202.110.48:9003/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://220.202.110.48:9003/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
