🕘️更新时间,#genre#
2025-02-07 12:59:33,http://z.b.bkpcp.top/m.php?id=cctv1

📺央视频道,#genre#
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-16,http://219.159.194.213:8181/tsfile/live/faacts/1111_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17
CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002
CETV4,http://139.129.231.228:50060/rtp/239.21.1.222:5002

💰央视付费频道,#genre#
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://183.11.239.36:808/hls/11/index.m3u8

📡卫视频道,#genre#
广东卫视,http://106.46.113.171:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://106.46.113.171:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://106.46.113.171:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://106.46.113.171:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://106.46.113.171:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://106.46.147.82:10443/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://106.46.113.171:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://116.117.104.248:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.117.104.248:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
广西卫视,http://106.46.113.171:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://106.46.113.171:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8
河北卫视,http://116.117.104.248:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://106.46.147.82:10443/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://106.46.113.171:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://106.46.113.171:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://116.117.104.248:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://106.46.113.171:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://106.46.147.82:10443/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://106.46.147.82:10443/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://106.46.147.82:10443/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://106.46.113.171:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://106.46.113.171:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://106.46.113.171:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://106.46.113.171:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://106.46.113.171:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://106.46.147.82:10443/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://106.46.113.171:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://106.46.147.82:10443/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://106.46.147.82:10443/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://106.46.113.171:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
优漫卡通,http://106.46.147.82:10443/tsfile/live/0139_14.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.46.147.82:10443/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
