🕘️更新时间,#genre#
2025-03-11 06:25:07,http://120.192.226.35:8009/hls/501/index.m3u8

📺央视频道,#genre#
CCTV-1,http://120.192.226.35:8009/hls/501/index.m3u8
CCTV-2,http://120.192.226.35:8009/hls/502/index.m3u8
CCTV-3,http://120.192.226.35:8009/hls/3/index.m3u8
CCTV-4,http://120.192.226.35:8009/hls/4/index.m3u8
CCTV-5,http://120.192.226.35:8009/hls/503/index.m3u8
CCTV-5+,http://39.170.52.236:808/hls/18/index.m3u8
CCTV-6,http://120.192.226.35:8009/hls/6/index.m3u8
CCTV-7,http://120.192.226.35:8009/hls/504/index.m3u8
CCTV-8,http://120.192.226.35:8009/hls/8/index.m3u8
CCTV-9,http://120.192.226.35:8009/hls/509/index.m3u8
CCTV-10,http://120.192.226.35:8009/hls/506/index.m3u8
CCTV-11,http://120.192.226.35:8009/hls/11/index.m3u8
CCTV-12,http://120.192.226.35:8009/hls/507/index.m3u8
CCTV-13,http://120.192.226.35:8009/hls/13/index.m3u8
CCTV-14,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV-15,http://120.192.226.35:8009/hls/15/index.m3u8
CCTV-16,http://api3.52tb.xyz/info?id=156&token=20221127jxwhhemby
CCTV-17,http://39.170.52.236:808/hls/17/index.m3u8

📡卫视频道,#genre#
广东卫视,http://120.192.226.35:8009/hls/36/index.m3u8
香港卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hkphoenix_twn/playlist.m3u8
浙江卫视,http://120.192.226.35:8009/hls/34/index.m3u8
湖南卫视,http://120.192.226.35:8009/hls/32/index.m3u8
北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8
湖北卫视,http://120.192.226.35:8009/hls/39/index.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
安徽卫视,http://120.192.226.35:8009/hls/42/index.m3u8
重庆卫视,http://120.192.226.35:8009/hls/43/index.m3u8
东方卫视,http://120.192.226.35:8009/hls/31/index.m3u8
东南卫视,http://aa3.kkwk111.top/fj.php?id=5
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
贵州卫视,http://120.192.226.35:8009/hls/50/index.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河北卫视,http://120.192.226.35:8009/hls/55/index.m3u8
河南卫视,http://120.192.226.35:8009/hls/46/index.m3u8
吉林卫视,http://120.192.226.35:8009/hls/48/index.m3u8
江苏卫视,http://120.192.226.35:8009/hls/33/index.m3u8
江西卫视,http://120.192.226.35:8009/hls/47/index.m3u8
辽宁卫视,http://211.67.191.23/hls/lnhd/index.m3u8
内蒙古卫视,http://120.192.226.35:8009/hls/60/index.m3u8
宁夏卫视,http://120.192.226.35:8009/hls/52/index.m3u8
青海卫视,http://120.192.226.35:8009/hls/58/index.m3u8
山东卫视,http://120.192.226.35:8009/hls/40/index.m3u8
山西卫视,http://120.192.226.35:8009/hls/49/index.m3u8
陕西卫视,http://120.192.226.35:8009/hls/17/index.m3u8
四川卫视,http://120.192.226.35:8009/hls/41/index.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
天津卫视,http://120.192.226.35:8009/hls/44/index.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
新疆卫视,http://120.192.226.35:8009/hls/61/index.m3u8
云南卫视,http://120.192.226.35:8009/hls/56/index.m3u8

🎥咪咕直播,#genre#
咪咕直播1,http://home.wwang.pw:35455/itv/1000000006000270004.m3u8?cdn=ystenlive
